auction_id,item_type,item_name,price,posted_on,begins_at,ends_at,contact_tel,auction_id_long,item_url
231922,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231922/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231922&FRAME_SKIP_DEJAVU=1
231928,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231928/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231928&FRAME_SKIP_DEJAVU=1
231941,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231941/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231941&FRAME_SKIP_DEJAVU=1
231958,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231958/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231958&FRAME_SKIP_DEJAVU=1
231970,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231970/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231970&FRAME_SKIP_DEJAVU=1
231980,Ruházat,pique póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231980/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231980&FRAME_SKIP_DEJAVU=1
231996,Ruházat,pique póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231996/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231996&FRAME_SKIP_DEJAVU=1
232008,Ruházat,pique póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232008/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232008&FRAME_SKIP_DEJAVU=1
232040,Ruházat,pique póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232040/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232040&FRAME_SKIP_DEJAVU=1
232050,Ruházat,póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232050/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232050&FRAME_SKIP_DEJAVU=1
232058,Ruházat,póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232058/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232058&FRAME_SKIP_DEJAVU=1
232073,Ruházat,póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232073/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232073&FRAME_SKIP_DEJAVU=1
232080,Ruházat,póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232080/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232080&FRAME_SKIP_DEJAVU=1
232103,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232103/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232103&FRAME_SKIP_DEJAVU=1
232106,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232106/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232106&FRAME_SKIP_DEJAVU=1
232362,Jármű,Mercedes 211 E 280 CDI,250000,2021-03-05 14:13:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(22)538036,232362/210304,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232362&FRAME_SKIP_DEJAVU=1
232554,Ruházat,fejkendő,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232554/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232554&FRAME_SKIP_DEJAVU=1
232562,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232562/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232562&FRAME_SKIP_DEJAVU=1
232567,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232567/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232567&FRAME_SKIP_DEJAVU=1
232577,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232577/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232577&FRAME_SKIP_DEJAVU=1
232591,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232591/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232591&FRAME_SKIP_DEJAVU=1
232596,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232596/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232596&FRAME_SKIP_DEJAVU=1
232664,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232664/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232664&FRAME_SKIP_DEJAVU=1
232668,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232668/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232668&FRAME_SKIP_DEJAVU=1
232675,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232675/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232675&FRAME_SKIP_DEJAVU=1
232696,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232696/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232696&FRAME_SKIP_DEJAVU=1
232713,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232713/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232713&FRAME_SKIP_DEJAVU=1
232722,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232722/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232722&FRAME_SKIP_DEJAVU=1
232733,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232733/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232733&FRAME_SKIP_DEJAVU=1
232736,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232736/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232736&FRAME_SKIP_DEJAVU=1
232753,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232753/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232753&FRAME_SKIP_DEJAVU=1
232766,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232766/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232766&FRAME_SKIP_DEJAVU=1
232821,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232821/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232821&FRAME_SKIP_DEJAVU=1
232888,Ruházat,baseball sapka,20000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232888/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232888&FRAME_SKIP_DEJAVU=1
232892,Ruházat,fejkendő,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232892/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232892&FRAME_SKIP_DEJAVU=1
233097,Ruházat,öltöny,13000,2021-03-29 11:16:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(36)512477,233097/210329,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233097&FRAME_SKIP_DEJAVU=1
233108,Ruházat,öltöny,13000,2021-03-29 11:40:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(36)512477,233108/210329,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233108&FRAME_SKIP_DEJAVU=1
233112,Ruházat,öltöny,13000,2021-03-29 11:48:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(36)512477,233112/210329,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233112&FRAME_SKIP_DEJAVU=1
233137,Ruházat,öltöny,13000,2021-03-29 13:48:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(36)512477,233137/210329,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233137&FRAME_SKIP_DEJAVU=1
233260,Egyéb,Női táska,2000,2021-04-02 09:25:00,2021-05-01 08:00:00,2021-05-04 21:00:00,06(30)2374790,233260/210401,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233260&FRAME_SKIP_DEJAVU=1
233296,Egyéb,DZ-500/2S vákumozó gép,1000000,2021-04-14 15:05:00,2021-05-20 08:00:00,2021-05-23 21:00:00,06(1)2994605,233296/210414,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233296&FRAME_SKIP_DEJAVU=1
233317,Egyéb,LI-ION GÜDE kéziszerszám akkumulátor 18 V,80000,2021-04-08 14:00:00,2021-05-10 08:00:00,2021-05-13 21:00:00,06(42)503365,233317/210408,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233317&FRAME_SKIP_DEJAVU=1
233358,Egyéb,iPhone 6 Case Tough Armor telefontok,2000,2021-04-14 16:00:00,2021-05-17 08:00:00,2021-05-20 21:00:00,06(42)503365,233358/210413,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233358&FRAME_SKIP_DEJAVU=1
233398,Jármű,Mercedes Vito 638 108D,400000,2021-04-14 11:12:00,2021-05-14 08:00:00,2021-05-17 21:00:00,06(66)996325,233398/210414,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233398&FRAME_SKIP_DEJAVU=1
233481,Ruházat,Lányka testnadrág,24000,2021-04-22 07:56:00,2021-05-26 08:00:00,2021-05-29 21:00:00,06(42)503365,233481/210421,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233481&FRAME_SKIP_DEJAVU=1
233494,Ruházat,Lányka ruha,5000,2021-04-22 07:56:00,2021-05-26 08:00:00,2021-05-29 21:00:00,06(42)503365,233494/210421,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233494&FRAME_SKIP_DEJAVU=1
231486,Ruházat,10 pár kesztyű,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231486/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231486&FRAME_SKIP_DEJAVU=1
231504,Ruházat,10 pár kesztyű,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231504/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231504&FRAME_SKIP_DEJAVU=1
231516,Ruházat,10 pár kesztyű,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231516/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231516&FRAME_SKIP_DEJAVU=1
231525,Ruházat,10 pár kesztyű,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231525/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231525&FRAME_SKIP_DEJAVU=1
231532,Ruházat,fejkendő,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231532/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231532&FRAME_SKIP_DEJAVU=1
231546,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231546/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231546&FRAME_SKIP_DEJAVU=1
231558,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231558/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231558&FRAME_SKIP_DEJAVU=1
231570,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231570/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231570&FRAME_SKIP_DEJAVU=1
231599,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231599/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231599&FRAME_SKIP_DEJAVU=1
231624,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231624/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231624&FRAME_SKIP_DEJAVU=1
231646,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231646/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231646&FRAME_SKIP_DEJAVU=1
231676,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231676/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231676&FRAME_SKIP_DEJAVU=1
231688,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231688/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231688&FRAME_SKIP_DEJAVU=1
231735,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231735/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231735&FRAME_SKIP_DEJAVU=1
231748,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231748/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231748&FRAME_SKIP_DEJAVU=1
231778,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231778/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231778&FRAME_SKIP_DEJAVU=1
231781,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231781/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231781&FRAME_SKIP_DEJAVU=1
231785,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231785/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231785&FRAME_SKIP_DEJAVU=1
231807,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231807/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231807&FRAME_SKIP_DEJAVU=1
231833,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231833/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231833&FRAME_SKIP_DEJAVU=1
231840,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231840/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231840&FRAME_SKIP_DEJAVU=1
231859,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231859/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231859&FRAME_SKIP_DEJAVU=1
231867,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231867/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231867&FRAME_SKIP_DEJAVU=1
231875,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231875/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231875&FRAME_SKIP_DEJAVU=1
231902,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231902/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231902&FRAME_SKIP_DEJAVU=1
231916,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231916/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231916&FRAME_SKIP_DEJAVU=1
231924,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231924/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231924&FRAME_SKIP_DEJAVU=1
231937,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231937/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231937&FRAME_SKIP_DEJAVU=1
231952,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231952/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231952&FRAME_SKIP_DEJAVU=1
231965,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231965/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231965&FRAME_SKIP_DEJAVU=1
231974,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231974/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231974&FRAME_SKIP_DEJAVU=1
231986,Ruházat,pique póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231986/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231986&FRAME_SKIP_DEJAVU=1
232005,Ruházat,pique póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232005/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232005&FRAME_SKIP_DEJAVU=1
232009,Ruházat,pique póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232009/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232009&FRAME_SKIP_DEJAVU=1
232032,Ruházat,pique póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232032/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232032&FRAME_SKIP_DEJAVU=1
232034,Ruházat,pique póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232034/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232034&FRAME_SKIP_DEJAVU=1
232051,Ruházat,póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232051/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232051&FRAME_SKIP_DEJAVU=1
232087,Ruházat,póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232087/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232087&FRAME_SKIP_DEJAVU=1
232096,Ruházat,póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232096/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232096&FRAME_SKIP_DEJAVU=1
232113,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232113/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232113&FRAME_SKIP_DEJAVU=1
232499,Egyéb műszaki termék elektronika,Daewoo-225M típusú music center,3000,2021-03-10 14:54:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(82)508642,232499/210310,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232499&FRAME_SKIP_DEJAVU=1
232551,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232551/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232551&FRAME_SKIP_DEJAVU=1
232557,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232557/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232557&FRAME_SKIP_DEJAVU=1
232566,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232566/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232566&FRAME_SKIP_DEJAVU=1
232574,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232574/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232574&FRAME_SKIP_DEJAVU=1
232580,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232580/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232580&FRAME_SKIP_DEJAVU=1
232593,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232593/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232593&FRAME_SKIP_DEJAVU=1
